[2024-04-28 08:44:04] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/brand-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/brand-1.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/webseo-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/webseo-1.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/new-Shopify-1536x1536.png to queue as: http://luminr.local/wp-content/uploads/2024/04/new-Shopify-1536x1536.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Strategy-n-planning-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Strategy-n-planning-1.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/wireframing-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/wireframing-1.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/shopify-768x768.png to queue as: http://luminr.local/wp-content/uploads/2024/04/shopify-768x768.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/On-page-Optimization-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/On-page-Optimization-1.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Communities-3-1.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Communities-3-1.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Vector.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Vector.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-20.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-20.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Communities-3-150x150.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Communities-3-150x150.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/seo-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/seo-1.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/shopify.png to queue as: http://luminr.local/wp-content/uploads/2024/04/shopify.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/shopify-1536x1536.png to queue as: http://luminr.local/wp-content/uploads/2024/04/shopify-1536x1536.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Boska-Black.otf to queue as: http://luminr.local/wp-content/uploads/2024/04/Boska-Black.otf
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/replo-1024x403.png to queue as: http://luminr.local/wp-content/uploads/2024/04/replo-1024x403.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-35.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-35.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/new-Shopify-300x300.png to queue as: http://luminr.local/wp-content/uploads/2024/04/new-Shopify-300x300.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Close-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Close-1.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/dev-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/dev-1.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-34.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-34.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-20.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-20.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/discovery-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/discovery-1.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Communities-3-1024x1024.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Communities-3-1024x1024.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/onboarding-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/onboarding-1.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Vector-1-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Vector-1-1.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Vector-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Vector-1.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Vector.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Vector.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Communities-3-1-1536x1536.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Communities-3-1-1536x1536.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/shopify-300x300.png to queue as: http://luminr.local/wp-content/uploads/2024/04/shopify-300x300.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Communities-3-2048x2048.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Communities-3-2048x2048.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/shopify-partner-300x195.webp to queue as: http://luminr.local/wp-content/uploads/2024/04/shopify-partner-300x195.webp
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/replo.png to queue as: http://luminr.local/wp-content/uploads/2024/04/replo.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Switzer-Black.otf to queue as: http://luminr.local/wp-content/uploads/2024/04/Switzer-Black.otf
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Slice-1-150x150.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Slice-1-150x150.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/monitoring-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/monitoring-1.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-30.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-30.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/new-Shopify.png to queue as: http://luminr.local/wp-content/uploads/2024/04/new-Shopify.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Communities-3.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Communities-3.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Switzer-Variable.ttf to queue as: http://luminr.local/wp-content/uploads/2024/04/Switzer-Variable.ttf
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-31.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-31.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Close.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Close.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-28.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-28.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Frame-39-1536x934.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Frame-39-1536x934.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/webseo-1-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/webseo-1-1.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/shopify-partner-1024x666.webp to queue as: http://luminr.local/wp-content/uploads/2024/04/shopify-partner-1024x666.webp
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Slice-1-300x300.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Slice-1-300x300.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-29.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-29.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/shopify-partner-150x150.webp to queue as: http://luminr.local/wp-content/uploads/2024/04/shopify-partner-150x150.webp
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/shopify-2048x2048.png to queue as: http://luminr.local/wp-content/uploads/2024/04/shopify-2048x2048.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Communities-3-768x768.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Communities-3-768x768.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/shopify-partner-768x499.webp to queue as: http://luminr.local/wp-content/uploads/2024/04/shopify-partner-768x499.webp
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/shopify-partner.webp to queue as: http://luminr.local/wp-content/uploads/2024/04/shopify-partner.webp
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/new-Shopify-1024x1024.png to queue as: http://luminr.local/wp-content/uploads/2024/04/new-Shopify-1024x1024.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/wed-d-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/wed-d-1.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Ethical-SEO-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Ethical-SEO-1.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Frame-39-1024x623.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Frame-39-1024x623.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/new-Shopify-150x150.png to queue as: http://luminr.local/wp-content/uploads/2024/04/new-Shopify-150x150.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/replo-150x150.png to queue as: http://luminr.local/wp-content/uploads/2024/04/replo-150x150.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/replo-300x118.png to queue as: http://luminr.local/wp-content/uploads/2024/04/replo-300x118.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Frame-39-300x182.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Frame-39-300x182.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Communities-3-1-768x768.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Communities-3-1-768x768.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/long-tem-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/long-tem-1.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-19-206x300.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-19-206x300.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/new-Shopify-2048x2048.png to queue as: http://luminr.local/wp-content/uploads/2024/04/new-Shopify-2048x2048.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Switzer-VariableItalic.ttf to queue as: http://luminr.local/wp-content/uploads/2024/04/Switzer-VariableItalic.ttf
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/shopify-150x150.png to queue as: http://luminr.local/wp-content/uploads/2024/04/shopify-150x150.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/shopify-1024x1024.png to queue as: http://luminr.local/wp-content/uploads/2024/04/shopify-1024x1024.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/replo-768x302.png to queue as: http://luminr.local/wp-content/uploads/2024/04/replo-768x302.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-19-150x150.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-19-150x150.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Communities-3-1536x1536.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Communities-3-1536x1536.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Frame-39-150x150.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Frame-39-150x150.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-19-1-150x150.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-19-1-150x150.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-19-1-206x300.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-19-1-206x300.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Frame-39-768x467.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Frame-39-768x467.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Frame-39-2048x1245.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Frame-39-2048x1245.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Communities-3-1-1024x1024.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Communities-3-1-1024x1024.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Communities-3-300x300.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Communities-3-300x300.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Frame-142.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Frame-142.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Frame-39.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Frame-39.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Tailored-Strategies-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Tailored-Strategies-1.svg
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Communities-3-1-300x300.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Communities-3-1-300x300.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-19-1.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-19-1.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Communities-3-1-2048x2048.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Communities-3-1-2048x2048.png
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/oxygen/css/universal.css to queue as: http://luminr.local/wp-content/uploads/oxygen/css/universal.css
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/oxygen/css/2.css to queue as: http://luminr.local/wp-content/uploads/oxygen/css/2.css
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/.DS_Store to queue as: http://luminr.local/wp-content/uploads/.DS_Store
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/wp-file-manager-pro/fm_backup/index.html to queue as: http://luminr.local/wp-content/uploads/wp-file-manager-pro/fm_backup/index.html
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/wp-file-manager-pro/fm_backup/.htaccess to queue as: http://luminr.local/wp-content/uploads/wp-file-manager-pro/fm_backup/.htaccess
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/ef7f9cfe110956acb32be84d3dbffe39-debug.txt to queue as: http://luminr.local/wp-content/uploads/simply-static/ef7f9cfe110956acb32be84d3dbffe39-debug.txt
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/useanyfont/6308Switzer.woff to queue as: http://luminr.local/wp-content/uploads/useanyfont/6308Switzer.woff
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/useanyfont/admin-uaf.css to queue as: http://luminr.local/wp-content/uploads/useanyfont/admin-uaf.css
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/useanyfont/admin-uaf-rtl.css to queue as: http://luminr.local/wp-content/uploads/useanyfont/admin-uaf-rtl.css
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/useanyfont/uaf.css to queue as: http://luminr.local/wp-content/uploads/useanyfont/uaf.css
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/useanyfont/6308Switzer.woff2 to queue as: http://luminr.local/wp-content/uploads/useanyfont/6308Switzer.woff2
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Boska-Bold.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Boska-Bold.otf
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-Thin.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-Thin.otf
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Boska-Regular.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Boska-Regular.otf
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/ma-customfonts.css to queue as: http://luminr.local/wp-content/uploads/fonts/ma-customfonts.css
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-Italic.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-Italic.otf
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-Bold.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-Bold.otf
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Boska-Medium.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Boska-Medium.otf
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Boska-Black.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Boska-Black.otf
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Boska-LightItalic.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Boska-LightItalic.otf
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Boska-MediumItalic.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Boska-MediumItalic.otf
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Boska-BlackItalic.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Boska-BlackItalic.otf
[2024-04-28 08:44:06] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-Black.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-Black.otf
